iter	Passed	Remaining
287	11631	28756
288	11665	28699
289	11700	28645
290	11725	28567
291	11755	28502
292	11787	28443
293	11817	28377
294	11849	28317
295	11878	28251
296	11915	28204
297	11958	28169
298	12001	28136
299	12039	28092
300	12075	28041
301	12114	27999
302	12151	27952
303	12193	27917
304	12231	27871
305	12272	27833
306	12317	27804
307	12372	27798
308	12417	27767
309	12460	27733
310	12498	27688
311	12539	27652
312	12579	27610
313	12623	27578
314	12661	27533
315	12699	27489
316	12734	27438
317	12767	27380
318	12794	27313
319	12823	27249
320	12856	27195
321	12890	27141
322	12924	27088
323	12962	27044
324	13006	27013
325	13047	26976
326	13086	26932
327	13115	26870
328	13145	26810
329	13179	26758
330	13211	26703
331	13245	26651
332	13284	26609
333	13318	26557
334	13350	26502
335	13384	26449
336	13414	26390
337	13448	26340
338	13486	26297
339	13521	26247
340	13572	26229
341	13616	26197
342	13652	26151
343	13690	26107
344	13725	26057
345	13757	26004
346	13794	25959
347	13833	25918
348	13880	25891
349	13923	25858
350	13967	25825
351	14007	25786
352	14048	25748
353	14085	25704
354	14122	25659
355	14157	25611
356	14190	25559
357	14225	25509
358	14265	25471
359	14308	25437
360	14360	25418
361	14403	25385
362	14446	25350
363	14481	25303
364	14526	25271
365	14565	25231
366	14609	25199
367	14655	25169
368	14697	25133
369	14743	25103
370	14797	25087
371	14856	25080
372	14919	25078
373	14976	25068
374	15025	25042
375	15077	25021
376	15134	25010
377	15187	24991
378	15235	24963
379	15285	24938
380	15329	24905
381	15368	24863
382	15406	24820
383	15449	24783
384	15491	24745
385	15524	24694
386	15565	24655
387	15605	24614
388	15644	24573
389	15686	24534
390	15742	24519
391	15791	24492
392	15832	24453
393	15913	24476
394	15953	24435
395	15984	24381
396	16016	24327
397	16057	24288
398	16090	24236
399	16122	24183
400	16152	24128
401	16183	24074
402	16212	24017
403	16245	23966
404	16273	23908
405	16303	23852
406	16333	23797
407	16364	23744
408	16412	23715
409	16440	23658
410	16471	23605
411	16499	23548
412	16528	23492
413	16565	23447
414	16598	23398
415	16630	23346
416	16662	23295
417	16695	23246
418	16727	23195
419	16758	23142
420	16788	23088
421	16815	23031
422	16847	22980
423	16878	22928
424	16905	22871
425	16936	22820
426	16965	22766
427	16993	22711
428	17024	22659
429	17056	22609
430	17091	22563
431	17122	22513
432	17168	22481
433	17201	22433
434	17236	22387
435	17272	22343
436	17310	22302
437	17348	22260
438	17383	22215
439	17415	22164
440	17448	22117
441	17480	22067
442	17507	22012
443	17537	21961
444	17568	21911
445	17597	21858
446	17627	21807
447	17658	21757
448	17685	21703
449	17716	21653
450	17744	21600
451	17776	21552
452	17808	21504
453	17840	21455
454	17866	21400
455	17893	21346
456	17923	21296
457	17953	21246
458	17980	21192
459	18012	21145
460	18046	21100
461	18078	21051
462	18113	21008
463	18148	20965
464	18189	20927
465	18222	20881
466	18255	20835
467	18285	20785
468	18316	20737
469	18352	20695
470	18392	20657
471	18426	20613
472	18470	20578
473	18512	20543
474	18549	20501
475	18586	20460
476	18624	20420
477	18659	20376
478	18693	20332
479	18727	20288
480	18764	20246
481	18794	20198
482	18827	20152
483	18865	20112
484	18896	20065
485	18925	20016
486	18959	19971
487	18994	19928
488	19027	19883
489	19059	19837
490	19094	19794
491	19128	19750
492	19160	19704
493	19194	19661
494	19226	19615
495	19266	19577
496	19306	19539
497	19343	19498
498	19379	19457
499	19417	19417
500	19465	19387
501	19503	19347
502	19538	19305
503	19576	19266
504	19618	19230
505	19650	19184
506	19686	19143
507	19723	19102
508	19760	19061
509	19797	19021
510	19839	18985
511	19877	18945
512	19911	18902
513	19943	18857
514	19973	18810
515	20012	18771
516	20050	18732
517	20084	18688
518	20116	18643
519	20147	18597
520	20176	18549
521	20208	18505
522	20239	18459
523	20269	18412
524	20298	18365
525	20335	18324
526	20374	18286
527	20410	18245
528	20455	18212
529	20496	18176
530	20535	18137
531	20569	18095
532	20608	18056
533	20648	18019
534	20687	17980
535	20726	17942
536	20759	17898
537	20790	17853
538	20827	17813
539	20905	17808
540	20938	17764
541	20972	17722
542	21022	17693
543	21063	17656
544	21107	17622
545	21145	17582
546	21178	17539
547	21213	17497
548	21243	17451
549	21275	17407
550	21309	17364
551	21343	17321
552	21373	17276
553	21408	17235
554	21441	17191
555	21470	17145
556	21499	17099
557	21534	17058
558	21571	17017
559	21608	16977
560	21645	16938
561	21683	16898
562	21714	16855
563	21741	16807
564	21772	16762
565	21804	16719
566	21839	16678
567	21872	16635
568	21902	16590
569	21937	16549
570	21976	16511
571	22014	16472
572	22049	16431
573	22081	16388
574	22113	16344
575	22143	16299
576	22171	16253
577	22202	16210
578	22235	16167
579	22271	16127
580	22309	16089
581	22350	16052
582	22393	16017
583	22424	15973
584	22463	15935
585	22495	15892
586	22526	15848
587	22556	15804
588	22583	15758
589	22617	15717
590	22650	15675
591	22683	15633
592	22721	15594
593	22756	15553
594	22790	15512
595	22819	15468
596	22852	15426
597	22874	15376
598	22909	15337
599	22941	15294
600	22977	15254
601	23011	15213
602	23045	15172
603	23077	15130
604	23113	15090
605	23148	15050
606	23181	15008
607	23212	14966
608	23243	14923
609	23275	14881
610	23309	14840
611	23341	14798
612	23373	14756
613	23405	14714
614	23440	14673
615	23457	14623
616	23483	14577
617	23512	14533
618	23540	14489
619	23569	14445
620	23597	14401
621	23630	14360
622	23658	14316
623	23687	14273
624	23715	14229
625	23745	14186
626	23773	14142
627	23802	14099
628	23831	14056
629	23862	14014
630	23893	13972
631	23924	13930
632	23955	13889
633	23986	13847
634	24019	13806
635	24050	13764
636	24083	13724
637	24116	13683
638	24150	13643
639	24181	13602
640	24209	13558
641	24239	13516
642	24268	13474
643	24298	13431
644	24326	13389
645	24355	13346
646	24383	13303
647	24411	13260
648	24442	13219
649	24477	13180
650	24509	13139
651	24539	13097
652	24571	13057
653	24600	13015
654	24631	12973
655	24661	12932
656	24692	12891
657	24721	12849
658	24753	12808
659	24784	12767
660	24816	12727
661	24843	12684
662	24869	12641
663	24896	12598
664	24924	12556
665	24953	12514
666	24981	12471
667	25010	12430
668	25038	12388
669	25065	12345
670	25092	12303
671	25122	12262
672	25150	12220
673	25177	12177
674	25204	12135
675	25236	12095
676	25266	12054
677	25296	12013
678	25325	11972
679	25354	11931
680	25386	11891
681	25416	11850
682	25445	11809
683	25475	11769
684	25502	11727
685	25534	11687
686	25564	11647
687	25592	11606
688	25625	11566
689	25659	11528
690	25689	11487
691	25723	11449
692	25758	11411
693	25792	11372
694	25825	11333
695	25858	11294
696	25890	11255
697	25923	11215
698	25955	11176
699	25989	11138
700	26020	11098
701	26055	11060
702	26088	11021
703	26121	10983
704	26153	10943
705	26184	10904
706	26218	10865
707	26252	10827
708	26282	10787
709	26318	10749
710	26346	10708
711	26376	10669
712	26405	10629
713	26434	10588
714	26461	10547
715	26489	10506
716	26516	10466
717	26545	10425
718	26573	10385
719	26604	10346
720	26634	10306
721	26665	10267
722	26701	10229
723	26738	10193
724	26773	10155
725	26804	10116
726	26833	10076
727	26862	10036
728	26893	9997
729	26922	9957
730	26955	9919
731	26987	9880
732	27019	9842
733	27052	9803
734	27080	9763
735	27110	9724
736	27139	9684
737	27167	9644
738	27195	9605
739	27222	9564
740	27255	9526
741	27285	9487
742	27314	9447
743	27341	9407
744	27372	9369
745	27404	9330
746	27436	9292
747	27468	9254
748	27499	9215
749	27531	9177
750	27567	9140
751	27602	9102
752	27636	9065
753	27674	9029
754	27711	8992
755	27744	8954
756	27776	8916
757	27809	8878
758	27842	8840
759	27876	8803
760	27911	8765
761	27957	8732
762	27997	8696
763	28039	8661
764	28072	8623
765	28105	8585
766	28143	8549
767	28178	8512
768	28210	8474
769	28243	8436
770	28273	8397
771	28302	8358
772	28334	8320
773	28365	8282
774	28394	8243
775	28421	8204
776	28450	8165
777	28477	8125
778	28503	8086
779	28531	8047
780	28560	8008
781	28588	7969
782	28616	7930
783	28646	7892
784	28676	7854
785	28709	7816
786	28740	7778
787	28771	7740
788	28801	7702
789	28832	7664
790	28863	7626
791	28894	7588
792	28927	7550
793	28957	7512
794	28987	7474
795	29019	7437
796	29050	7399
797	29082	7361
798	29114	7324
799	29146	7286
800	29181	7249
801	29212	7212
802	29246	7174
803	29278	7137
804	29310	7100
805	29356	7066
806	29399	7031
807	29435	6994
808	29472	6958
809	29508	6921
810	29545	6885
811	29585	6849
812	29619	6812
813	29655	6776
814	29693	6740
815	29732	6704
816	29765	6667
817	29800	6630
818	29836	6593
819	29870	6557
820	29901	6519
821	29935	6482
822	29968	6445
823	30001	6408
824	30034	6371
825	30068	6334
826	30105	6297
827	30154	6264
828	30195	6228
829	30233	6192
830	30270	6156
831	30307	6119
832	30340	6082
833	30379	6046
834	30429	6012
835	30473	5978
836	30516	5942
837	30561	5908
838	30607	5873
839	30722	5851
840	30762	5816
841	30808	5781
842	30857	5746
843	30900	5711
844	30945	5676
845	30992	5641
846	31033	5605
847	31078	5570
848	31126	5535
849	31167	5500
850	31239	5469
851	31287	5434
852	31331	5399
853	31371	5363
854	31420	5328
855	31469	5293
856	31519	5259
857	31554	5222
858	31601	5187
859	31640	5150
860	31684	5115
861	31725	5078
862	31762	5042
863	31801	5005
864	31839	4969
865	31882	4933
866	31925	4897
867	31966	4861
868	32012	4825
869	32056	4790
870	32095	4753
871	32138	4717
872	32179	4681
873	32215	4644
874	32252	4607
875	32296	4571
876	32330	4534
877	32366	4497
878	32400	4460
879	32437	4423
880	32470	4385
881	32504	4348
882	32536	4311
883	32573	4274
884	32622	4239
885	32659	4202
886	32699	4165
887	32735	4128
888	32767	4091
889	32821	4056
890	32858	4019
891	32894	3982
892	32930	3945
893	32965	3908
894	33004	3871
895	33040	3835
896	33075	3798
897	33110	3760
898	33147	3723
899	33184	3687
900	33229	3651
901	33266	3614
902	33302	3577
903	33341	3540
904	33376	3503
905	33413	3466
906	33447	3429
907	33485	3392
908	33523	3356
909	33559	3319
910	33594	3282
911	33629	3244
912	33662	3207
913	33698	3170
914	33734	3133
915	33767	3096
916	33842	3063
917	33890	3027
918	33923	2989
919	33955	2952
920	33987	2915
921	34020	2878
922	34051	2840
923	34085	2803
924	34116	2766
925	34147	2728
926	34180	2691
927	34219	2654
928	34258	2618
929	34302	2581
930	34344	2545
931	34385	2508
932	34423	2472
933	34463	2435
934	34499	2398
935	34544	2361
936	34579	2324
937	34617	2288
938	34652	2251
939	34686	2214
940	34721	2177
941	34758	2140
942	34795	2103
943	34831	2066
944	34865	2029
945	34901	1992
946	34937	1955
947	34974	1918
948	35016	1881
949	35054	1844
950	35096	1808
951	35136	1771
952	35173	1734
953	35210	1697
954	35239	1660
955	35270	1623
956	35299	1586
957	35331	1548
958	35369	1512
959	35406	1475
960	35444	1438
961	35488	1401
962	35526	1364
963	35559	1327
964	35589	1290
965	35625	1253
966	35661	1217
967	35695	1180
968	35734	1143
969	35768	1106
970	35804	1069
971	35835	1032
972	35869	995
973	35909	958
974	35948	921
975	35980	884
976	36015	847
977	36050	810
978	36083	774
979	36115	737
980	36149	700
981	36180	663
982	36211	626
983	36244	589
984	36283	552
985	36329	515
986	36366	478
987	36409	442
988	36444	405
989	36477	368
990	36508	331
991	36544	294
992	36585	257
993	36625	221
994	36667	184
995	36709	147
996	36753	110
997	36789	73
998	36830	36
999	36863	0
