iter	Logloss
523	0.1278713383
524	0.1278090859
525	0.1277536638
526	0.127688805
527	0.1276424111
528	0.1275723578
529	0.1275445661
530	0.1274046934
531	0.1273740648
532	0.1272984078
533	0.1271916287
534	0.1271224546
535	0.1270543519
536	0.1269328537
537	0.1268801013
538	0.1268317133
539	0.1267855658
540	0.1267285039
541	0.126708096
542	0.126656535
543	0.1265892314
544	0.1264900816
545	0.1264112948
546	0.1263367295
547	0.1262440011
548	0.1262067832
549	0.1261448433
550	0.1260857072
551	0.1260411807
552	0.1260117607
553	0.1259608102
554	0.1259050213
555	0.1258648865
556	0.1257838988
557	0.1257291954
558	0.1256464532
559	0.1255862444
560	0.1254915326
561	0.1254308691
562	0.1253509007
563	0.1253443831
564	0.1252399391
565	0.1251965927
566	0.1251006147
567	0.1250306342
568	0.124995427
569	0.1249223806
570	0.1248703178
571	0.1248100574
572	0.1247443775
573	0.1246542197
574	0.1245525655
575	0.1245047595
576	0.1244995923
577	0.124399236
578	0.1243296172
579	0.1242612975
580	0.1241610175
581	0.1241302025
582	0.1240733189
583	0.1240286612
584	0.1238984402
585	0.1238124157
586	0.1237354857
587	0.1236769345
588	0.1236744875
589	0.1235659984
590	0.1234438806
591	0.1233917113
592	0.1233010866
593	0.1232028649
594	0.1231215655
595	0.1230607477
596	0.1230312521
597	0.1230309065
598	0.1229798852
599	0.1229303069
600	0.1228839443
601	0.1227954097
602	0.1227498812
603	0.1227103607
604	0.1226284918
605	0.1225808127
606	0.122513596
607	0.1224458582
608	0.1223816022
609	0.1223124492
610	0.122269403
611	0.1221902007
612	0.1221181601
613	0.122074564
614	0.1220510578
615	0.1220508655
616	0.1220352498
617	0.121965948
618	0.1219116619
619	0.1218614382
620	0.1217770974
621	0.1217047713
622	0.1216935897
623	0.121645552
624	0.1216232184
625	0.1215577645
626	0.12147036
627	0.1213940613
628	0.1213402004
629	0.1211461986
630	0.1210902526
631	0.121040939
632	0.1209983735
633	0.120916984
634	0.1208602108
635	0.1208143415
636	0.1207625346
637	0.1206860054
638	0.1206163516
639	0.1205915644
640	0.1205354964
641	0.1204422872
642	0.1203888559
643	0.1202962575
644	0.1202700934
645	0.1201813971
646	0.1201580304
647	0.1201184709
648	0.1200344195
649	0.1199742911
650	0.1199293118
651	0.1198848095
652	0.1198497661
653	0.1198087676
654	0.1197429688
655	0.1196608295
656	0.1196056125
657	0.1195589049
658	0.1194857052
659	0.1194025083
660	0.1193407281
661	0.1193115347
662	0.1192671205
663	0.1191888046
664	0.1191512387
665	0.1190255176
666	0.1189435492
667	0.1188897865
668	0.1187537445
669	0.118671689
670	0.1186219588
671	0.1185213461
672	0.1184663942
673	0.1184100174
674	0.1183376826
675	0.1182737784
676	0.1181908419
677	0.1181302144
678	0.1180578393
679	0.1180200078
680	0.1179598787
681	0.117913038
682	0.1178455353
683	0.1177853244
684	0.1177222038
685	0.1176116906
686	0.1175862631
687	0.1175514888
688	0.1175141598
689	0.1174380666
690	0.1173942796
691	0.1173470518
692	0.1173058255
693	0.117273693
694	0.117249197
695	0.117195193
696	0.1171149832
697	0.1170530006
698	0.1170003105
699	0.1169424606
700	0.1168724633
701	0.1168189853
702	0.1167646353
703	0.1167066279
704	0.1166342204
705	0.1165676014
706	0.1164756986
707	0.1164234002
708	0.1163643005
709	0.1162683694
710	0.1162615849
711	0.1162248796
712	0.1161815246
713	0.1161132157
714	0.116084878
715	0.1160412604
716	0.1159927353
717	0.1159408425
718	0.1158995553
719	0.1158420727
720	0.1157631587
721	0.1157033724
722	0.1156295692
723	0.1156231991
724	0.1155594809
725	0.1155253126
726	0.1154524731
727	0.1154173492
728	0.1153524118
729	0.1152903834
730	0.1151398376
731	0.1150751462
732	0.1150271465
733	0.1149854127
734	0.1149453422
735	0.1148590206
736	0.114800292
737	0.1147314828
738	0.1146229053
739	0.1145843118
740	0.1145028448
741	0.1144389244
742	0.1143865487
743	0.1143390396
744	0.1142703223
745	0.1141854169
746	0.1141641953
747	0.1140831851
748	0.1140505156
749	0.1140128775
750	0.1139331169
751	0.1138927264
752	0.1138367371
753	0.1137798463
754	0.1136996833
755	0.1136392906
756	0.1135823606
757	0.1135008942
758	0.1134469159
759	0.113376317
760	0.1133012163
761	0.1132527457
762	0.1131961821
763	0.1131489205
764	0.1131060368
765	0.1130838791
766	0.1130230187
767	0.1130026069
768	0.1129398025
769	0.1128831654
770	0.1128639653
771	0.112815643
772	0.1127147543
773	0.1126654232
774	0.1126045826
775	0.1125521613
776	0.112514253
777	0.1124577611
778	0.112409837
779	0.1123598788
780	0.1123176689
781	0.1122656827
782	0.1122105269
783	0.1121479615
784	0.1120949409
785	0.112007329
786	0.1119602951
787	0.1118993055
788	0.1118512772
789	0.1117958247
790	0.111765394
791	0.1117314275
792	0.1116787941
793	0.1116430041
794	0.1116145566
795	0.111545007
796	0.1115156795
797	0.1114802659
798	0.1113975109
799	0.1113588707
800	0.1112928346
801	0.1112536541
802	0.1111611212
803	0.1110914156
804	0.1110473126
805	0.110970351
806	0.1109177571
807	0.1108689541
808	0.1108219171
809	0.1107340247
810	0.1106723316
811	0.11060865
812	0.1105856747
813	0.1105454734
814	0.1105102426
815	0.1104585864
816	0.1104214342
817	0.110350565
818	0.110247497
819	0.1101900231
820	0.1101663217
821	0.1101355338
822	0.1100915983
823	0.1100095214
824	0.1099069988
825	0.1098421769
826	0.109818036
827	0.1097702058
828	0.1097139842
829	0.1096480377
830	0.1095767633
831	0.1095293433
832	0.1094788336
833	0.1094325195
834	0.1093734334
835	0.1093316557
836	0.1093018957
837	0.1092424426
838	0.1091896259
839	0.1091416277
840	0.1091012927
841	0.1090702747
842	0.1090021909
843	0.1089689487
844	0.1089387328
845	0.1088861611
846	0.108843696
847	0.1087637484
848	0.1087056269
849	0.1086534277
850	0.1085906726
851	0.1085536483
852	0.108523152
853	0.1084516498
854	0.1084174256
855	0.1083697122
856	0.1083329818
857	0.108293892
858	0.1082747233
859	0.1082282388
860	0.10818539
861	0.1081440236
862	0.108085298
863	0.1080043201
864	0.1079550409
865	0.10791334
866	0.1078831606
867	0.10783375
868	0.1077582725
869	0.1077447901
870	0.1077085272
871	0.1076679943
872	0.1076283197
873	0.1075637668
874	0.10753111
875	0.107466573
876	0.1074109814
877	0.1073578643
878	0.1072598083
879	0.1072266576
880	0.1072037753
881	0.1071714703
882	0.1071528068
883	0.1071261505
884	0.1070933657
885	0.1070511058
886	0.1070101524
887	0.1069435688
888	0.106892318
889	0.1068284394
890	0.1067814615
891	0.1067497354
892	0.1067132429
893	0.1066510125
894	0.1065852561
895	0.1065446545
896	0.106490397
897	0.1064443205
898	0.1063851676
899	0.1063461419
900	0.1062907356
901	0.1062484629
902	0.1062213871
903	0.1061978179
904	0.1061356273
905	0.1060787634
906	0.1060629539
907	0.1060221167
908	0.1059688152
909	0.1059099083
910	0.105866998
911	0.1058071979
912	0.1057891987
913	0.1057501579
914	0.1057077038
915	0.1056638711
916	0.1056194432
917	0.1055747776
918	0.105537062
919	0.1054863872
920	0.1054285133
921	0.1053749779
922	0.1053337178
923	0.1052681558
924	0.1052412987
925	0.1052026234
926	0.1051768943
927	0.1051336035
928	0.1050968968
929	0.1050613557
930	0.1050055467
931	0.1049860828
932	0.1049526238
933	0.1048663321
934	0.1048626375
935	0.1047767555
936	0.1047518186
937	0.1046931965
938	0.1046535367
939	0.104641073
940	0.1046012261
941	0.1045694689
942	0.1045324034
943	0.1044623126
944	0.1044239427
945	0.1043908592
946	0.1043540759
947	0.1043069053
948	0.1042684782
949	0.1042316406
950	0.1041976605
951	0.104171637
952	0.1041384715
953	0.1040937593
954	0.1040361117
955	0.10399555
956	0.1039650987
957	0.103926506
958	0.1038787893
959	0.1038010826
960	0.1037236537
961	0.1037044226
962	0.103636258
963	0.1035340956
964	0.1034940574
965	0.1034540562
966	0.1033963624
967	0.1033522163
968	0.1033068263
969	0.103276407
970	0.1032349496
971	0.1031995135
972	0.1031545635
973	0.1030922963
974	0.1030494899
975	0.1030245086
976	0.1029627576
977	0.1029154422
978	0.1028904026
979	0.10283317
980	0.1027489866
981	0.1027220352
982	0.1026659161
983	0.1026025038
984	0.1025704552
985	0.1025103316
986	0.1024705948
987	0.1024107916
988	0.102374612
989	0.1022907218
990	0.1022638863
991	0.1022402914
992	0.1021658342
993	0.1021210235
994	0.1020854095
995	0.1020539907
996	0.1020332254
997	0.1020065923
998	0.1019464168
999	0.1018880733
